fluid_compounds,property_type,property_value,uncertainty,temperature,mole_fractions,measurement_id,source_doi,Temperature,Mole fraction,Pressure,doc_label,Solvent: Amount ratio of component to other component of binary solvent,mole_fractions_rounded,mole_fraction_water,composition_temp_id,density_value,density_uncertainty,molarEnthalpy_value,molarEnthalpy_uncertainty,isobaricExpansionCoefficient_value,isobaricExpansionCoefficient_uncertainty,excessMolarVolume_value,excessMolarVolume_uncertainty,excessMolarEnthalpy_value,excessMolarEnthalpy_uncertainty,diffusionCoefficient_value,diffusionCoefficient_uncertainty,viscosity_value,viscosity_uncertainty,henrysLawConstant_value,henrysLawConstant_uncertainty
"['water', 'glycerol', 'Choline Chloride']",diffusionCoefficient,1.645e-05,1e-06,333.15,"[0.9, 0.067, 0.033]",15240a4f-543c-48fb-a040-c5825a2a8103,10.1016/j.fluid.2024.114324,333.15,0.033,100.0,Document_1,2.0,"(0.9, 0.067, 0.033)",0.9,"(('Choline Chloride', 'glycerol', 'water'), 333.15, '15240a4f-543c-48fb-a040-c5825a2a8103')",,,,,,,,,,,1.645e-05,1e-06,,,,
"['water', 'glycerol', 'Choline Chloride']",diffusionCoefficient,1.995e-05,5e-06,343.15,"[0.9, 0.067, 0.033]",e7602d3b-8ca9-4e5b-98ca-4dc5eb12a21c,10.1016/j.fluid.2024.114324,343.15,0.033,100.0,Document_1,2.0,"(0.9, 0.067, 0.033)",0.9,"(('Choline Chloride', 'glycerol', 'water'), 343.15, 'e7602d3b-8ca9-4e5b-98ca-4dc5eb12a21c')",,,,,,,,,,,1.995e-05,5e-06,,,,
"['water', 'glycerol', 'Choline Chloride']",diffusionCoefficient,2.203e-05,2e-06,353.15,"[0.9, 0.067, 0.033]",c5f4fadd-7d97-4aa8-8a04-b098a13a12c2,10.1016/j.fluid.2024.114324,353.15,0.033,100.0,Document_1,2.0,"(0.9, 0.067, 0.033)",0.9,"(('Choline Chloride', 'glycerol', 'water'), 353.15, 'c5f4fadd-7d97-4aa8-8a04-b098a13a12c2')",,,,,,,,,,,2.203e-05,2e-06,,,,
"['water', 'glycerol', 'Choline Chloride']",diffusionCoefficient,6.85e-06,1e-06,313.15,"[0.9, 0.067, 0.033]",414ec5ed-39b5-4c87-a4c3-a20a56b625b5,10.1016/j.fluid.2024.114324,313.15,0.033,100.0,Document_1,2.0,"(0.9, 0.067, 0.033)",0.9,"(('Choline Chloride', 'glycerol', 'water'), 313.15, '414ec5ed-39b5-4c87-a4c3-a20a56b625b5')",,,,,,,,,,,6.85e-06,1e-06,,,,
"['water', 'glycerol', 'Choline Chloride']",diffusionCoefficient,8.59e-06,1e-06,323.15,"[0.9, 0.067, 0.033]",94e1b33d-c00e-4ab5-a0cf-b28bac6f80cf,10.1016/j.fluid.2024.114324,323.15,0.033,100.0,Document_1,2.0,"(0.9, 0.067, 0.033)",0.9,"(('Choline Chloride', 'glycerol', 'water'), 323.15, '94e1b33d-c00e-4ab5-a0cf-b28bac6f80cf')",,,,,,,,,,,8.59e-06,1e-06,,,,
"['water', 'glycerol', 'Choline Chloride']",diffusionCoefficient,1.031e-05,1e-06,333.15,"[0.9, 0.067, 0.033]",1c07b7e4-6ae6-49ac-8483-04561b71b962,10.1016/j.fluid.2024.114324,333.15,0.033,100.0,Document_1,2.0,"(0.9, 0.067, 0.033)",0.9,"(('Choline Chloride', 'glycerol', 'water'), 333.15, '1c07b7e4-6ae6-49ac-8483-04561b71b962')",,,,,,,,,,,1.031e-05,1e-06,,,,
"['water', 'glycerol', 'Choline Chloride']",diffusionCoefficient,1.278e-05,1e-06,343.15,"[0.9, 0.067, 0.033]",13a560b0-fe1a-40b6-b5ca-0c611c80363f,10.1016/j.fluid.2024.114324,343.15,0.033,100.0,Document_1,2.0,"(0.9, 0.067, 0.033)",0.9,"(('Choline Chloride', 'glycerol', 'water'), 343.15, '13a560b0-fe1a-40b6-b5ca-0c611c80363f')",,,,,,,,,,,1.278e-05,1e-06,,,,
"['water', 'glycerol', 'Choline Chloride']",diffusionCoefficient,1.549e-05,1e-06,353.15,"[0.9, 0.067, 0.033]",fbe257bc-36f2-40f6-9cc8-a63a49c51dbd,10.1016/j.fluid.2024.114324,353.15,0.033,100.0,Document_1,2.0,"(0.9, 0.067, 0.033)",0.9,"(('Choline Chloride', 'glycerol', 'water'), 353.15, 'fbe257bc-36f2-40f6-9cc8-a63a49c51dbd')",,,,,,,,,,,1.549e-05,1e-06,,,,
['water'],diffusionCoefficient,3.711e-05,1e-06,313.15,[1.0],2c7c5ae1-94fd-465d-9e16-0eb1406c9472,10.1016/j.fluid.2024.114324,313.15,1.0,100.0,Document_1,,"(1.0,)",1.0,"(('water',), 313.15, '2c7c5ae1-94fd-465d-9e16-0eb1406c9472')",,,,,,,,,,,3.711e-05,1e-06,,,,
['water'],diffusionCoefficient,4.317e-05,1e-06,323.15,[1.0],0d0ffb20-ae74-44bb-b014-c1a65d3bc93f,10.1016/j.fluid.2024.114324,323.15,1.0,100.0,Document_1,,"(1.0,)",1.0,"(('water',), 323.15, '0d0ffb20-ae74-44bb-b014-c1a65d3bc93f')",,,,,,,,,,,4.317e-05,1e-06,,,,
['water'],diffusionCoefficient,5.163e-05,1e-06,333.15,[1.0],d01eeb6a-8b7a-4694-aab2-15f29abb693c,10.1016/j.fluid.2024.114324,333.15,1.0,100.0,Document_1,,"(1.0,)",1.0,"(('water',), 333.15, 'd01eeb6a-8b7a-4694-aab2-15f29abb693c')",,,,,,,,,,,5.163e-05,1e-06,,,,
['water'],diffusionCoefficient,6.06e-05,1e-06,343.15,[1.0],0fb86ed2-05a4-4551-9e78-58e7678ca982,10.1016/j.fluid.2024.114324,343.15,1.0,100.0,Document_1,,"(1.0,)",1.0,"(('water',), 343.15, '0fb86ed2-05a4-4551-9e78-58e7678ca982')",,,,,,,,,,,6.06e-05,1e-06,,,,
['water'],diffusionCoefficient,6.872e-05,6e-06,353.15,[1.0],04c2aebb-10d8-4e31-aad4-b833259a29e8,10.1016/j.fluid.2024.114324,353.15,1.0,100.0,Document_1,,"(1.0,)",1.0,"(('water',), 353.15, '04c2aebb-10d8-4e31-aad4-b833259a29e8')",,,,,,,,,,,6.872e-05,6e-06,,,,
"['water', 'glycerol', 'Choline Chloride']",viscosity,0.18166308,0.063329,313.15,"[0.0, 0.667, 0.333]",f8e915d2-d28d-4f0b-b6f1-94e08e6265ca,10.1016/j.fluid.2024.114324,313.15,0.333,100.0,Document_1,2.0,"(0.0, 0.667, 0.333)",0.0,"(('Choline Chloride', 'glycerol', 'water'), 313.15, 'f8e915d2-d28d-4f0b-b6f1-94e08e6265ca')",,,,,,,,,,,,,0.18166308,0.063329,,
"['water', 'glycerol', 'Choline Chloride']",viscosity,0.12014962,0.014113,323.15,"[0.0, 0.667, 0.333]",15a71432-ace0-436b-add3-76ab02afe321,10.1016/j.fluid.2024.114324,323.15,0.333,100.0,Document_1,2.0,"(0.0, 0.667, 0.333)",0.0,"(('Choline Chloride', 'glycerol', 'water'), 323.15, '15a71432-ace0-436b-add3-76ab02afe321')",,,,,,,,,,,,,0.12014962,0.014113,,
"['water', 'glycerol', 'Choline Chloride']",viscosity,0.0623668,0.005102,333.15,"[0.0, 0.667, 0.333]",a1f08b77-ab52-45f4-a58d-da77ffe8938e,10.1016/j.fluid.2024.114324,333.15,0.333,100.0,Document_1,2.0,"(0.0, 0.667, 0.333)",0.0,"(('Choline Chloride', 'glycerol', 'water'), 333.15, 'a1f08b77-ab52-45f4-a58d-da77ffe8938e')",,,,,,,,,,,,,0.0623668,0.005102,,
"['water', 'glycerol', 'Choline Chloride']",viscosity,0.04291564,0.003059,343.15,"[0.0, 0.667, 0.333]",d80d67a4-eb46-403f-a061-6f6abc13453c,10.1016/j.fluid.2024.114324,343.15,0.333,100.0,Document_1,2.0,"(0.0, 0.667, 0.333)",0.0,"(('Choline Chloride', 'glycerol', 'water'), 343.15, 'd80d67a4-eb46-403f-a061-6f6abc13453c')",,,,,,,,,,,,,0.04291564,0.003059,,
"['water', 'glycerol', 'Choline Chloride']",viscosity,0.03107626,0.000876,353.15,"[0.0, 0.667, 0.333]",725102b8-a05c-40ca-a020-b9253246e7a0,10.1016/j.fluid.2024.114324,353.15,0.333,100.0,Document_1,2.0,"(0.0, 0.667, 0.333)",0.0,"(('Choline Chloride', 'glycerol', 'water'), 353.15, '725102b8-a05c-40ca-a020-b9253246e7a0')",,,,,,,,,,,,,0.03107626,0.000876,,
"['water', 'glycerol', 'Choline Chloride']",viscosity,0.12135458,0.007377,313.15,"[0.1, 0.6, 0.3]",040c1e96-d30a-4c80-a164-f3ee54999867,10.1016/j.fluid.2024.114324,313.15,0.3,100.0,Document_1,2.0,"(0.1, 0.6, 0.3)",0.1,"(('Choline Chloride', 'glycerol', 'water'), 313.15, '040c1e96-d30a-4c80-a164-f3ee54999867')",,,,,,,,,,,,,0.12135458,0.007377,,
"['water', 'glycerol', 'Choline Chloride']",viscosity,0.07190539,0.002195,323.15,"[0.1, 0.6, 0.3]",5e435e52-e474-475b-aa1f-2451f8d90e06,10.1016/j.fluid.2024.114324,323.15,0.3,100.0,Document_1,2.0,"(0.1, 0.6, 0.3)",0.1,"(('Choline Chloride', 'glycerol', 'water'), 323.15, '5e435e52-e474-475b-aa1f-2451f8d90e06')",,,,,,,,,,,,,0.07190539,0.002195,,
"['water', 'glycerol', 'Choline Chloride']",viscosity,0.04976484,0.001062,333.15,"[0.1, 0.6, 0.3]",b6f7bb99-b5e4-4689-9009-3db58d104965,10.1016/j.fluid.2024.114324,333.15,0.3,100.0,Document_1,2.0,"(0.1, 0.6, 0.3)",0.1,"(('Choline Chloride', 'glycerol', 'water'), 333.15, 'b6f7bb99-b5e4-4689-9009-3db58d104965')",,,,,,,,,,,,,0.04976484,0.001062,,
"['water', 'glycerol', 'Choline Chloride']",viscosity,0.03034953,0.001832,343.15,"[0.1, 0.6, 0.3]",33336d51-fd8c-4c04-a63d-b2016c88a32b,10.1016/j.fluid.2024.114324,343.15,0.3,100.0,Document_1,2.0,"(0.1, 0.6, 0.3)",0.1,"(('Choline Chloride', 'glycerol', 'water'), 343.15, '33336d51-fd8c-4c04-a63d-b2016c88a32b')",,,,,,,,,,,,,0.03034953,0.001832,,
"['water', 'glycerol', 'Choline Chloride']",viscosity,0.02384541,0.002086,353.15,"[0.1, 0.6, 0.3]",382a4fd0-3011-4837-8866-5b5b8cb657aa,10.1016/j.fluid.2024.114324,353.15,0.3,100.0,Document_1,2.0,"(0.1, 0.6, 0.3)",0.1,"(('Choline Chloride', 'glycerol', 'water'), 353.15, '382a4fd0-3011-4837-8866-5b5b8cb657aa')",,,,,,,,,,,,,0.02384541,0.002086,,
"['water', 'glycerol', 'Choline Chloride']",viscosity,0.06909015,0.007849,313.15,"[0.25, 0.5, 0.25]",f91e0cb9-d18e-4e0d-ba4f-a0d5a4dff288,10.1016/j.fluid.2024.114324,313.15,0.25,100.0,Document_1,2.0,"(0.25, 0.5, 0.25)",0.25,"(('Choline Chloride', 'glycerol', 'water'), 313.15, 'f91e0cb9-d18e-4e0d-ba4f-a0d5a4dff288')",,,,,,,,,,,,,0.06909015,0.007849,,
"['water', 'glycerol', 'Choline Chloride']",viscosity,0.04147632,0.001286,323.15,"[0.25, 0.5, 0.25]",a2c5e1da-6533-40d2-a5eb-b245c342347f,10.1016/j.fluid.2024.114324,323.15,0.25,100.0,Document_1,2.0,"(0.25, 0.5, 0.25)",0.25,"(('Choline Chloride', 'glycerol', 'water'), 323.15, 'a2c5e1da-6533-40d2-a5eb-b245c342347f')",,,,,,,,,,,,,0.04147632,0.001286,,
"['water', 'glycerol', 'Choline Chloride']",viscosity,0.02670433,0.000369,333.15,"[0.25, 0.5, 0.25]",c330caa4-bbb1-4a7c-aa22-7a7a34675c46,10.1016/j.fluid.2024.114324,333.15,0.25,100.0,Document_1,2.0,"(0.25, 0.5, 0.25)",0.25,"(('Choline Chloride', 'glycerol', 'water'), 333.15, 'c330caa4-bbb1-4a7c-aa22-7a7a34675c46')",,,,,,,,,,,,,0.02670433,0.000369,,
"['water', 'glycerol', 'Choline Chloride']",viscosity,0.01905819,0.000245,343.15,"[0.25, 0.5, 0.25]",c78cde2b-a956-4013-90d3-5c8e0a762238,10.1016/j.fluid.2024.114324,343.15,0.25,100.0,Document_1,2.0,"(0.25, 0.5, 0.25)",0.25,"(('Choline Chloride', 'glycerol', 'water'), 343.15, 'c78cde2b-a956-4013-90d3-5c8e0a762238')",,,,,,,,,,,,,0.01905819,0.000245,,
"['water', 'glycerol', 'Choline Chloride']",viscosity,0.01403957,0.000475,353.15,"[0.25, 0.5, 0.25]",efaaa93c-291d-4b29-a3c5-dbb33e4c5a3c,10.1016/j.fluid.2024.114324,353.15,0.25,100.0,Document_1,2.0,"(0.25, 0.5, 0.25)",0.25,"(('Choline Chloride', 'glycerol', 'water'), 353.15, 'efaaa93c-291d-4b29-a3c5-dbb33e4c5a3c')",,,,,,,,,,,,,0.01403957,0.000475,,
"['water', 'glycerol', 'Choline Chloride']",viscosity,0.02364807,0.001819,313.15,"[0.5, 0.333, 0.167]",1476818b-a8cb-4d75-8f97-4fc2a6b96c7f,10.1016/j.fluid.2024.114324,313.15,0.167,100.0,Document_1,2.0,"(0.5, 0.333, 0.167)",0.5,"(('Choline Chloride', 'glycerol', 'water'), 313.15, '1476818b-a8cb-4d75-8f97-4fc2a6b96c7f')",,,,,,,,,,,,,0.02364807,0.001819,,
"['water', 'glycerol', 'Choline Chloride']",viscosity,0.01354868,0.00014,323.15,"[0.5, 0.333, 0.167]",b6fa29d6-ff6d-4488-bd44-b23fe07753b2,10.1016/j.fluid.2024.114324,323.15,0.167,100.0,Document_1,2.0,"(0.5, 0.333, 0.167)",0.5,"(('Choline Chloride', 'glycerol', 'water'), 323.15, 'b6fa29d6-ff6d-4488-bd44-b23fe07753b2')",,,,,,,,,,,,,0.01354868,0.00014,,
"['water', 'glycerol', 'Choline Chloride']",viscosity,0.01092322,0.000402,333.15,"[0.5, 0.333, 0.167]",cba1fc8a-2ae5-419e-a8dc-76de05a44f2a,10.1016/j.fluid.2024.114324,333.15,0.167,100.0,Document_1,2.0,"(0.5, 0.333, 0.167)",0.5,"(('Choline Chloride', 'glycerol', 'water'), 333.15, 'cba1fc8a-2ae5-419e-a8dc-76de05a44f2a')",,,,,,,,,,,,,0.01092322,0.000402,,
"['water', 'glycerol', 'Choline Chloride']",viscosity,0.00791383,0.000116,343.15,"[0.5, 0.333, 0.167]",4d42afed-0199-42c9-b783-1d26504fefb0,10.1016/j.fluid.2024.114324,343.15,0.167,100.0,Document_1,2.0,"(0.5, 0.333, 0.167)",0.5,"(('Choline Chloride', 'glycerol', 'water'), 343.15, '4d42afed-0199-42c9-b783-1d26504fefb0')",,,,,,,,,,,,,0.00791383,0.000116,,
"['water', 'glycerol', 'Choline Chloride']",viscosity,0.00621266,0.000146,353.15,"[0.5, 0.333, 0.167]",93535493-65d7-46dc-9c3a-868d0327ff3d,10.1016/j.fluid.2024.114324,353.15,0.167,100.0,Document_1,2.0,"(0.5, 0.333, 0.167)",0.5,"(('Choline Chloride', 'glycerol', 'water'), 353.15, '93535493-65d7-46dc-9c3a-868d0327ff3d')",,,,,,,,,,,,,0.00621266,0.000146,,
"['water', 'glycerol', 'Choline Chloride']",viscosity,0.01226052,0.000387,313.15,"[0.6, 0.267, 0.133]",7eb0305d-e26f-46a3-ab24-1b30afcd89ea,10.1016/j.fluid.2024.114324,313.15,0.133,100.0,Document_1,2.0,"(0.6, 0.267, 0.133)",0.6,"(('Choline Chloride', 'glycerol', 'water'), 313.15, '7eb0305d-e26f-46a3-ab24-1b30afcd89ea')",,,,,,,,,,,,,0.01226052,0.000387,,
"['water', 'glycerol', 'Choline Chloride']",viscosity,0.0088265,0.000274,323.15,"[0.6, 0.267, 0.133]",3b2c560f-70bd-493e-b685-6500e5bff2a3,10.1016/j.fluid.2024.114324,323.15,0.133,100.0,Document_1,2.0,"(0.6, 0.267, 0.133)",0.6,"(('Choline Chloride', 'glycerol', 'water'), 323.15, '3b2c560f-70bd-493e-b685-6500e5bff2a3')",,,,,,,,,,,,,0.0088265,0.000274,,
"['water', 'glycerol', 'Choline Chloride']",viscosity,0.00678961,7.6e-05,333.15,"[0.6, 0.267, 0.133]",36415fc7-0ee5-4652-8c4b-f8800dd23f9f,10.1016/j.fluid.2024.114324,333.15,0.133,100.0,Document_1,2.0,"(0.6, 0.267, 0.133)",0.6,"(('Choline Chloride', 'glycerol', 'water'), 333.15, '36415fc7-0ee5-4652-8c4b-f8800dd23f9f')",,,,,,,,,,,,,0.00678961,7.6e-05,,
"['water', 'glycerol', 'Choline Chloride']",viscosity,0.00515982,0.000115,343.15,"[0.6, 0.267, 0.133]",ea13b17e-59a8-4e4f-bf08-aa5f07055aa2,10.1016/j.fluid.2024.114324,343.15,0.133,100.0,Document_1,2.0,"(0.6, 0.267, 0.133)",0.6,"(('Choline Chloride', 'glycerol', 'water'), 343.15, 'ea13b17e-59a8-4e4f-bf08-aa5f07055aa2')",,,,,,,,,,,,,0.00515982,0.000115,,
"['water', 'glycerol', 'Choline Chloride']",viscosity,0.00396643,7.7e-05,353.15,"[0.6, 0.267, 0.133]",7e38e69b-766b-4f88-ad5c-c94addfdc8ae,10.1016/j.fluid.2024.114324,353.15,0.133,100.0,Document_1,2.0,"(0.6, 0.267, 0.133)",0.6,"(('Choline Chloride', 'glycerol', 'water'), 353.15, '7e38e69b-766b-4f88-ad5c-c94addfdc8ae')",,,,,,,,,,,,,0.00396643,7.7e-05,,
"['water', 'glycerol', 'Choline Chloride']",viscosity,0.00437399,0.000162,313.15,"[0.75, 0.167, 0.083]",91525547-0ae0-45fb-9b63-3d151be61acc,10.1016/j.fluid.2024.114324,313.15,0.083,100.0,Document_1,2.0,"(0.75, 0.167, 0.083)",0.75,"(('Choline Chloride', 'glycerol', 'water'), 313.15, '91525547-0ae0-45fb-9b63-3d151be61acc')",,,,,,,,,,,,,0.00437399,0.000162,,
"['water', 'glycerol', 'Choline Chloride']",viscosity,0.00328911,5.3e-05,323.15,"[0.75, 0.167, 0.083]",4f729498-e6e5-49f1-95e3-0ca9e92460b5,10.1016/j.fluid.2024.114324,323.15,0.083,100.0,Document_1,2.0,"(0.75, 0.167, 0.083)",0.75,"(('Choline Chloride', 'glycerol', 'water'), 323.15, '4f729498-e6e5-49f1-95e3-0ca9e92460b5')",,,,,,,,,,,,,0.00328911,5.3e-05,,
"['water', 'glycerol', 'Choline Chloride']",viscosity,0.00271281,6.5e-05,333.15,"[0.75, 0.167, 0.083]",9508d5f9-efb9-4c90-8e66-fef64bb59d77,10.1016/j.fluid.2024.114324,333.15,0.083,100.0,Document_1,2.0,"(0.75, 0.167, 0.083)",0.75,"(('Choline Chloride', 'glycerol', 'water'), 333.15, '9508d5f9-efb9-4c90-8e66-fef64bb59d77')",,,,,,,,,,,,,0.00271281,6.5e-05,,
"['water', 'glycerol', 'Choline Chloride']",viscosity,0.00213766,6.3e-05,343.15,"[0.75, 0.167, 0.083]",18f4bb45-dd1c-4f0a-92a1-711b47c80a9a,10.1016/j.fluid.2024.114324,343.15,0.083,100.0,Document_1,2.0,"(0.75, 0.167, 0.083)",0.75,"(('Choline Chloride', 'glycerol', 'water'), 343.15, '18f4bb45-dd1c-4f0a-92a1-711b47c80a9a')",,,,,,,,,,,,,0.00213766,6.3e-05,,
"['water', 'glycerol', 'Choline Chloride']",viscosity,0.00185374,2.2e-05,353.15,"[0.75, 0.167, 0.083]",76b0aeb4-b14a-4bcd-a03d-da3d83cb884e,10.1016/j.fluid.2024.114324,353.15,0.083,100.0,Document_1,2.0,"(0.75, 0.167, 0.083)",0.75,"(('Choline Chloride', 'glycerol', 'water'), 353.15, '76b0aeb4-b14a-4bcd-a03d-da3d83cb884e')",,,,,,,,,,,,,0.00185374,2.2e-05,,
"['water', 'glycerol', 'Choline Chloride']",viscosity,0.00127401,1.9e-05,313.15,"[0.9, 0.067, 0.033]",65bd8a82-4f8b-4ba4-8c1a-ae8b22cb21d0,10.1016/j.fluid.2024.114324,313.15,0.033,100.0,Document_1,2.0,"(0.9, 0.067, 0.033)",0.9,"(('Choline Chloride', 'glycerol', 'water'), 313.15, '65bd8a82-4f8b-4ba4-8c1a-ae8b22cb21d0')",,,,,,,,,,,,,0.00127401,1.9e-05,,
"['water', 'glycerol', 'Choline Chloride']",viscosity,0.00104621,1.1e-05,323.15,"[0.9, 0.067, 0.033]",68d22f6f-61b5-4402-aea0-0a15be8c343a,10.1016/j.fluid.2024.114324,323.15,0.033,100.0,Document_1,2.0,"(0.9, 0.067, 0.033)",0.9,"(('Choline Chloride', 'glycerol', 'water'), 323.15, '68d22f6f-61b5-4402-aea0-0a15be8c343a')",,,,,,,,,,,,,0.00104621,1.1e-05,,
"['water', 'glycerol', 'Choline Chloride']",viscosity,0.00089593,1.9e-05,333.15,"[0.9, 0.067, 0.033]",8f8f86f6-b1cf-4d0c-b06b-0f68b7ce3aa1,10.1016/j.fluid.2024.114324,333.15,0.033,100.0,Document_1,2.0,"(0.9, 0.067, 0.033)",0.9,"(('Choline Chloride', 'glycerol', 'water'), 333.15, '8f8f86f6-b1cf-4d0c-b06b-0f68b7ce3aa1')",,,,,,,,,,,,,0.00089593,1.9e-05,,
"['water', 'glycerol', 'Choline Chloride']",viscosity,0.00077743,9e-06,343.15,"[0.9, 0.067, 0.033]",22a7316d-b739-4718-8eea-c1b77db0a2c6,10.1016/j.fluid.2024.114324,343.15,0.033,100.0,Document_1,2.0,"(0.9, 0.067, 0.033)",0.9,"(('Choline Chloride', 'glycerol', 'water'), 343.15, '22a7316d-b739-4718-8eea-c1b77db0a2c6')",,,,,,,,,,,,,0.00077743,9e-06,,
"['water', 'glycerol', 'Choline Chloride']",viscosity,0.00066745,1e-05,353.15,"[0.9, 0.067, 0.033]",a20eda08-fb2c-4e36-9bc0-15d54c397e2e,10.1016/j.fluid.2024.114324,353.15,0.033,100.0,Document_1,2.0,"(0.9, 0.067, 0.033)",0.9,"(('Choline Chloride', 'glycerol', 'water'), 353.15, 'a20eda08-fb2c-4e36-9bc0-15d54c397e2e')",,,,,,,,,,,,,0.00066745,1e-05,,
"['water', 'glycerol', 'Choline Chloride']",viscosity,0.00055664,5e-06,313.15,"[1.0, 0.0, 0.0]",982561e8-8d6e-4831-8df6-fd374a480ec8,10.1016/j.fluid.2024.114324,313.15,0.0,100.0,Document_1,0.0,"(1.0, 0.0, 0.0)",1.0,"(('Choline Chloride', 'glycerol', 'water'), 313.15, '982561e8-8d6e-4831-8df6-fd374a480ec8')",,,,,,,,,,,,,0.00055664,5e-06,,
"['water', 'glycerol', 'Choline Chloride']",viscosity,0.00047295,4e-06,323.15,"[1.0, 0.0, 0.0]",03126e8c-f75c-4092-8491-8691bf176cdc,10.1016/j.fluid.2024.114324,323.15,0.0,100.0,Document_1,0.0,"(1.0, 0.0, 0.0)",1.0,"(('Choline Chloride', 'glycerol', 'water'), 323.15, '03126e8c-f75c-4092-8491-8691bf176cdc')",,,,,,,,,,,,,0.00047295,4e-06,,
"['water', 'glycerol', 'Choline Chloride']",viscosity,0.00041303,2e-06,333.15,"[1.0, 0.0, 0.0]",0db152c9-9e6f-4956-85a5-e55a7f82ccde,10.1016/j.fluid.2024.114324,333.15,0.0,100.0,Document_1,0.0,"(1.0, 0.0, 0.0)",1.0,"(('Choline Chloride', 'glycerol', 'water'), 333.15, '0db152c9-9e6f-4956-85a5-e55a7f82ccde')",,,,,,,,,,,,,0.00041303,2e-06,,
"['water', 'glycerol', 'Choline Chloride']",viscosity,0.00035853,1e-06,343.15,"[1.0, 0.0, 0.0]",b4b392d2-a485-4e0b-b424-8e1b82a92413,10.1016/j.fluid.2024.114324,343.15,0.0,100.0,Document_1,0.0,"(1.0, 0.0, 0.0)",1.0,"(('Choline Chloride', 'glycerol', 'water'), 343.15, 'b4b392d2-a485-4e0b-b424-8e1b82a92413')",,,,,,,,,,,,,0.00035853,1e-06,,
"['water', 'glycerol', 'Choline Chloride']",viscosity,0.00031783,3e-06,353.15,"[1.0, 0.0, 0.0]",ee287b74-66e2-4e36-8cc4-5c99b5cf7b9b,10.1016/j.fluid.2024.114324,353.15,0.0,100.0,Document_1,0.0,"(1.0, 0.0, 0.0)",1.0,"(('Choline Chloride', 'glycerol', 'water'), 353.15, 'ee287b74-66e2-4e36-8cc4-5c99b5cf7b9b')",,,,,,,,,,,,,0.00031783,3e-06,,
"['glycerol', 'carbon dioxide', 'Choline Chloride']",henrysLawConstant,5019.53159088,2250.965176,313.15,"[0.667, 0.0, 0.333]",cbd8e0f9-3855-43d9-b876-5c8f42224d35,10.1016/j.fluid.2024.114324,313.15,0.333,100.0,Document_1,2.0,"(0.667, 0.0, 0.333)",0.667,"(('Choline Chloride', 'carbon dioxide', 'glycerol'), 313.15, 'cbd8e0f9-3855-43d9-b876-5c8f42224d35')",,,,,,,,,,,,,,,5019.53159088,2250.965176
"['glycerol', '7782-44-7', 'Choline Chloride']",henrysLawConstant,226230.94723455,640.196087,313.15,"[0.667, 0.0, 0.333]",8b448fb2-b232-4325-91f8-685b512d756b,10.1016/j.fluid.2024.114324,313.15,0.333,100.0,Document_1,2.0,"(0.667, 0.0, 0.333)",0.667,"(('7782-44-7', 'Choline Chloride', 'glycerol'), 313.15, '8b448fb2-b232-4325-91f8-685b512d756b')",,,,,,,,,,,,,,,226230.94723455,640.196087
"['water', 'glycerol', 'carbon dioxide', 'Choline Chloride']",henrysLawConstant,5112.01585662,345.293068,313.15,"[0.1, 0.6, 0.0, 0.3]",b38ac649-c850-495d-90ff-34b050f7994a,10.1016/j.fluid.2024.114324,313.15,0.3,100.0,Document_1,2.0,"(0.1, 0.6, 0.0, 0.3)",0.1,"(('Choline Chloride', 'carbon dioxide', 'glycerol', 'water'), 313.15, 'b38ac649-c850-495d-90ff-34b050f7994a')",,,,,,,,,,,,,,,5112.01585662,345.293068
"['water', 'glycerol', '7782-44-7', 'Choline Chloride']",henrysLawConstant,240452.6241218,680.945062,313.15,"[0.1, 0.6, 0.0, 0.3]",d2413746-5c28-4536-8e7b-1c14d96f14ee,10.1016/j.fluid.2024.114324,313.15,0.3,100.0,Document_1,2.0,"(0.1, 0.6, 0.0, 0.3)",0.1,"(('7782-44-7', 'Choline Chloride', 'glycerol', 'water'), 313.15, 'd2413746-5c28-4536-8e7b-1c14d96f14ee')",,,,,,,,,,,,,,,240452.6241218,680.945062
"['water', 'glycerol', 'carbon dioxide', 'Choline Chloride']",henrysLawConstant,6253.7578458,442.824185,313.15,"[0.25, 0.5, 0.0, 0.25]",05eff817-666c-43d9-b2ec-7e991d2c20dd,10.1016/j.fluid.2024.114324,313.15,0.25,100.0,Document_1,2.0,"(0.25, 0.5, 0.0, 0.25)",0.25,"(('Choline Chloride', 'carbon dioxide', 'glycerol', 'water'), 313.15, '05eff817-666c-43d9-b2ec-7e991d2c20dd')",,,,,,,,,,,,,,,6253.7578458,442.824185
"['water', 'glycerol', '7782-44-7', 'Choline Chloride']",henrysLawConstant,246631.26662799,694.513634,313.15,"[0.25, 0.5, 0.0, 0.25]",a4d552dd-dc07-4aed-8300-4a408c665cef,10.1016/j.fluid.2024.114324,313.15,0.25,100.0,Document_1,2.0,"(0.25, 0.5, 0.0, 0.25)",0.25,"(('7782-44-7', 'Choline Chloride', 'glycerol', 'water'), 313.15, 'a4d552dd-dc07-4aed-8300-4a408c665cef')",,,,,,,,,,,,,,,246631.26662799,694.513634
